epoch,accuracy,loss,val_accuracy,val_loss
0,0.6794999837875366,0.7354133129119873,0.8199999928474426,0.4112584590911865
1,0.8084999918937683,0.42713114619255066,0.8050000071525574,0.4101695716381073
2,0.828499972820282,0.4115726351737976,0.8337500095367432,0.3687759339809418
3,0.847000002861023,0.3606864809989929,0.8037499785423279,0.46105629205703735
4,0.8619999885559082,0.31833404302597046,0.8187500238418579,0.4135766923427582
5,0.8799999952316284,0.28625211119651794,0.8274999856948853,0.41396796703338623
6,0.8939999938011169,0.26095932722091675,0.8112499713897705,0.5636004209518433
7,0.9014999866485596,0.22779712080955505,0.8324999809265137,0.4634498953819275
8,0.9129999876022339,0.226787731051445,0.8212500214576721,0.4946076571941376
9,0.9164999723434448,0.19827155768871307,0.7737500071525574,0.6841826438903809
