epoch,accuracy,loss,val_accuracy,val_loss
0,0.6825000047683716,0.8265087604522705,0.7712500095367432,0.47423040866851807
1,0.7900000214576721,0.46799296140670776,0.6875,0.7076685428619385
2,0.8195000290870667,0.4244559109210968,0.831250011920929,0.38571712374687195
3,0.843500018119812,0.3637952506542206,0.824999988079071,0.4098524749279022
4,0.8659999966621399,0.3176642954349518,0.7900000214576721,0.6054930090904236
5,0.8815000057220459,0.2886083722114563,0.8062499761581421,0.5430710315704346
6,0.8895000219345093,0.2783048152923584,0.8299999833106995,0.41119006276130676
7,0.9070000052452087,0.223993182182312,0.8174999952316284,0.597985029220581
8,0.9085000157356262,0.22024832665920258,0.7975000143051147,0.6770181059837341
9,0.9194999933242798,0.21670104563236237,0.8337500095367432,0.59676194190979
