epoch,accuracy,loss,val_accuracy,val_loss
0,0.6995000243186951,0.7265715003013611,0.6962500214576721,0.6025524139404297
1,0.7714999914169312,0.47562965750694275,0.8174999952316284,0.3978520631790161
2,0.8195000290870667,0.4044737219810486,0.8537499904632568,0.3555268943309784
3,0.8320000171661377,0.38039159774780273,0.8550000190734863,0.3647713363170624
4,0.8575000166893005,0.3506467342376709,0.8262500166893005,0.4608425498008728
5,0.8740000128746033,0.2944638133049011,0.8450000286102295,0.39108237624168396
6,0.8845000267028809,0.29071423411369324,0.8237500190734863,0.44651034474372864
7,0.9114999771118164,0.24070850014686584,0.8399999737739563,0.4263274371623993
8,0.9120000004768372,0.23635928332805634,0.824999988079071,0.4962749779224396
9,0.9075000286102295,0.22884690761566162,0.8399999737739563,0.4711569845676422
